PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
P02549,SPTA1,89810.21875,NA,NA,NA,NA,NA,NA,14069.5332,NA,NA,NA,NA,26133.70117,30358.76758,NA,NA,242727.9844,170168.8125,NA,NA,NA,NA,NA,176748.7656,NA,NA,NA,NA,NA,NA,NA,NA
P02647,APOA1,29145546,40875188,30230512,114683576,31718562,93301632,45521376,78555168,30286888,79050048,45881924,81358216,57189372,34027932,34810024,68525256,37238636,50715244,38910556,100756776,24550506,106045560,53077060,100839728,34852192,99344672,47679984,102713888,32591636,64604272,41412168,71909336
P02649,APOE,2107161.25,10162425,2188088.5,7985998,2844117.5,5669527,1395001.875,2514576,1072149.625,2365375.5,2390983.25,5806354.5,5683612,2497272.25,1335516.25,3125577.75,1790861.875,12592457,1732107.25,6753151,2329524.25,5791292.5,1766355,2853176.25,1326921.375,2956771.5,2115389.5,6617721,1936364.375,5902437.5,1421002.125,2936504.25
P02652,APOA2,8179711,12567882,9129503,24159034,11788285,34368868,16253454,19353514,12799403,27493018,15405465,20834716,12941339,11527650,16020222,22309208,12463386,15991747,10735302,19437768,11658836,37321016,23349694,32183650,16299396,30120972,18130316,23574756,17565488,13615167,11793706,28541490
P02654,APOC1,2761724,15797330,1934528.125,8223336.5,2444229.75,10081096,3670985.5,6284693.5,1568951.125,6955184,2918629,7047947.5,8400935,2153054.25,3531141,2948685,2524537,15627933,2227076.5,7761172,2578277.25,8476446,4479405.5,5909952,2191343.5,7421274.5,3236692.75,7868655.5,2389855.5,9307717,3546182.5,3516696.5
P02655,APOC2,1796108.125,9334294,1508802.5,2758295,1910000.25,3728363.75,2032601.375,2025119,576886,2111221.25,1591882,2277915.25,4655594.5,1269861,2012709.625,822428.6875,1967869,13992240,1718535.5,2126790,1804294.5,3425093.25,3497789,2202226.5,863052.3125,2196977.25,1977503.25,2692610.25,1726846.625,5183096.5,2420462,968960.875
P02656,APOC3,3150669.25,41908808,1577836,16955600,4013888.5,19119316,4457720,6411295.5,1101356.25,11913418,2972340.25,10178119,19320094,2825769.25,3185306.75,4281455.5,3298210,50098884,3032753.75,13480141,3988911.25,17838970,6881238.5,8495002,2890087.75,11338608,3427880.25,12703359,3686574.75,25571422,5160435,5997624.5
P02671,FGA,5661082,5550202,15943866,3342087,6874884.5,4455203,8196175.5,4742358,9555225,4284486,7001657.5,3791904,3217452.25,5863143,8259725,2225373,13777267,6432364.5,14313894,3335432.75,8600685,5529518,13010010,6915243.5,11096843,6322086.5,5912735.5,6560751,13126958,4245317.5,10280938,2259380.5
P02675,FGB,5233939,6338109.5,19074096,1831841,6380882.5,4386158.5,8891890,4931726.5,7848056.5,6509150,6912170,3229051.75,3783117.5,3800664.5,10974151,1784263.625,13431838,5728357.5,16175217,2489694,9091015,3534822.75,18098556,5070509.5,14438646,4995735,10770395,4424272,14848046,3993417.5,13189162,2259605.5
P02679,FGG,3214762,2689347.25,8902693,1493824.125,3999473,2150857.5,4601937.5,2817402,5024907,3793091.5,3908425.5,1913122,2218637.5,2705733.5,5249367.5,1445011.375,6623627,3177462.5,8447273,1782090.5,4654488,2226070.5,6762444,2826803,7414039.5,2750331.75,3897999.25,2944834.75,6781938.5,2040964.875,6246391,1151849.25
P02730,SLC4A1,4655.24707,30743.47266,3731.590332,NA,2315.765625,11629.91602,22996.11719,66054.375,NA,61840.07813,5059.495117,39830.71094,97810.82031,97890.27344,15872.50781,53770.00781,23166.47461,10454.28516,10902.98242,NA,16452.41797,7914.412109,18423.48828,NA,8140.589355,12101.19336,NA,7982.387695,15667.56152,10503.78027,27953.62695,7824.441406
P02741,CRP,230539.3281,30677.32813,764876.25,6496.361328,509253.7188,47965.46875,129974.7188,NA,68110.54688,184579.0938,505033.5,NA,58690.23047,101497.8906,79698.4375,286527.5,93414.95313,53100.4375,733447.5,NA,516286.2813,59740.32031,127607.4141,212419.7031,63510.65234,63050.48047,452653.4375,294081.7813,90367.5625,63461.17969,77230.98438,NA
P02743,APCS,569161,1368566.125,1332835.125,1462315,1530267.875,829909.3125,1373887.75,1440835,1020889.063,773283.4375,1115664,1413655.875,1067898.25,1202491.875,932974.25,1161834.875,271408.5625,1423864.75,1220343.375,1603380.5,1328217.375,644106.125,1402417.875,1442215,1116367.75,975783.75,994493.6875,1351362.25,990326.5,1144517.5,712243.3125,1175934.875
P02745,C1QA,1038883.875,912161.9375,1154088.125,1538992,1088239.625,907406.125,659685.25,776005.25,1676750.875,1063010.25,506114.2188,730452.625,786040.25,1291318,806778.8125,1330349.625,1388202.375,1128414,1394121.125,1233533.25,705882.875,1293356,643588.4375,991054.625,1341995.375,1151950.875,603554.375,1073449,965335.0625,1055790.625,1108458.75,978583.0625
P02746,C1QB,2272937.5,1873095,2521816.75,3224292,2403481.5,1838064.25,1542545.875,1452055.375,3121088.75,1559499.25,1133595.375,1480708.375,1524036.625,2546900.5,1566797.875,2460045,2113322,2069093.25,2171945.5,2440131.5,1876231.5,2288536,1340967.375,1956970,2227381.5,2315527.25,720146.4375,2282546,2037897.5,1736973.5,1366249,2620532.75
P02747,C1QC,2358224,1690763.25,2487175.75,2499707,2023718.125,1599860.5,1360184.875,1725628.375,2826648.75,1828820.5,939484,1422292,1652422.5,1874815.875,1501959.25,2715053.75,1731026,2315720.75,2057186.125,2152246,1471623,1643694.125,1049756.75,1558646.25,2380704,2224562,682386.25,1413864.375,1309091.375,1759780.5,1258116.875,1879045.125
P02748,C9,517374.0313,95892.39844,960055,93671.05469,893271.75,174512.2188,622096.8125,220413.9219,461534.0313,164968.2344,728925.625,201416.7656,34750.98047,786688.5625,576139.125,69794.85156,469949.2188,82703.17188,985441.75,90689.14844,879125,163281.1406,609337.5625,238828.75,499880.7188,159708.0625,734414.875,194451.1875,597417.4375,40538.36719,490609.5,84761.07031
P02749,APOH,1865389.375,2767141.5,1763546.25,3335521.75,2010855.25,3258922.25,2041463.375,2677572.25,2267157.25,3190376.5,2044779.25,3166790,2782243,1617393.25,1366639.5,2066666.375,1741853.875,3160888,1976844.25,3642988.5,2013964.5,3209800,2399146.75,2906411.25,1985722.375,3569026.5,3205315,3006903.75,1622758.25,3225993.25,1327219,2064662.75
P02750,LRG1,992208.8125,357560.1875,1713304.5,545182.125,2307588,482383.375,1046225.625,403811.5625,1119650.75,1584377.875,1882936,350464.125,255566.4063,1342268.125,1142268,472684.9063,1097083.625,308709.5625,1832542,445002.625,1827047.75,548750.8125,1101059.75,437613.5,1072239.75,508610.1563,2503849.5,461695.4063,1062611.75,286614.75,1112021.625,481319.6875
P02751,FN1,2757095.5,2991130,1548219.25,1908838.125,1587608.25,3785398.25,590884.0625,1055387.5,1590794.75,2746020,1526396,3053879,2626735.5,1108584.75,1952076.5,1606781.875,1610374.625,3092822.25,609223.6875,2268894,2566538.5,3571638,1881482.5,2032857.25,1610660.875,3588549.25,1401318.5,2811273.5,1907007.25,2550374.75,2591020.25,1855464.75
P02753,RBP4,501950.4375,1236576.625,329395.25,1255700.125,337162.1875,2405067.5,562926.9375,1594029.5,471720.8125,1742590.75,406131.5,1487680.25,1592917.5,359056.5938,598645.25,826497.875,515123.0938,1250767.25,345260.5313,1492482.375,425391.5,2341670.75,763904.625,1524295.125,683247.25,1766869.375,639474.6875,1627273.125,444133.7813,2055635.5,604052.375,999091.4375
P02760,AMBP,652750.75,489200.8125,360615.6875,483275.9063,421222.5938,844275.1875,635907.9375,540666.375,351407.1875,937721.3125,778366.4375,579247.6875,535363.0625,367684.2813,565705.625,451122.5,573571.3125,687905.5625,806419.5,601863.3125,812462.875,801305.75,949919.3125,1008474.25,972432.875,887818.625,884295.9375,641115.8125,620577.4375,634674.5,704537.875,708082.75
P02763,ORM1,25326724,92881184,55836036,138890560,66346776,93718784,55901936,48478764,38381676,78170888,58137500,47015512,144612352,37920132,34514332,128190488,25984662,78893592,52102952,132583344,78249176,79913512,61172144,48121100,40485556,81957272,55351864,51670416,38681768,133244320,24699196,136677280
P02765,AHSG,3567944,2175382.75,2217451.25,2115519.25,3679899.75,3006550.75,2742384,1758246.875,3617774.25,2256249,3437110.75,806658.8125,1927020.125,2849689.25,2529763.75,1728817.75,4971161.5,3097297.5,2885830,2678329.75,3710635.75,3860613,3350653,2646172.25,3828453.25,3017458.75,2867780.25,1453372.25,3570183.5,2742324.5,3194774,2242578.25
P02766,TTR,3582667,8437106,2626526,10583941,2454221.5,11607494,3922474.75,11186772,3254256,9522542,3398227,11406295,9278556,3420069.25,3005203.25,6838902.5,3053850.5,7490292,2671400.75,9303488,2288908,7896758,3711937.5,8897058,4044067.25,8734616,4697222.5,11027197,2559215.75,8768091,2563881.5,6453997
P02768,ALB,782972608,711775936,381741696,966216448,731142592,583224064,682324096,377279168,609821760,598473152,633911168,840966848,592770368,839159552,475909824,831699200,783553408,739859712,686825728,854420352,428029792,700917248,723073408,818553728,593457472,846951040,800716672,660050560,354688352,514615232,653311552,834010880
P02771,AFP,NA,NA,NA,NA,NA,NA,NA,NA,568429.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P02774,GC,5337339,4891544,8619240,8906943,8868231,5721400,7680283.5,6654396.5,9655773,6897386.5,9468467,5267286,5980375.5,9738504,6800894.5,8220715.5,5923148.5,5261274.5,10129942,7163502,8574541,7517982.5,8682598,7681608,8980970,8264255,7933673,7707032,7624728,5696464.5,6744929.5,7158702
P02775,PPBP,203402.1563,145670.1875,88271.96875,306525.3125,81376.53125,239246.8906,92582.22656,190242.2344,71185.75,220382.9219,85550.63281,182374.5938,539077.125,139540.1094,47830.69531,241472.2813,152873.5313,207622.7031,66259.92188,159937.7344,90245.94531,266092.8438,98457.60156,80107.57031,76699.0625,146455.8281,NA,81214.48438,104598.8359,173303.5781,85714.82813,71492.36719
P02776;P10720,PF4;PF4V1,82837.32031,114376.0938,18325.27148,184503.3438,48619.66797,214442.4844,43998.33203,359744.6875,94151.75781,167142.6719,NA,94856.72656,278866.6563,56974.19531,29525.54688,304014.0313,24539.28516,235508.0625,64971.32031,162450.2813,77033.95313,262315.4375,140630.9063,113314.2031,25441.20508,215674.5,NA,61037.24609,179335.25,192669.4375,21768.47852,54822.81641
P02786,TFRC,31409.12109,145799.4531,33863.42188,271735,11986.88379,171544.0156,28049.43945,170513.0313,66481.97656,102006.3906,16345.70996,58423.65625,101529.3281,29011.82813,17795.60352,67907.125,28682,118078.1641,32712.79297,224027.5938,14916.33887,152915.7813,30224.76953,166833.3906,8269.226563,115323.7578,3446355.25,56272.98828,22522.32813,95488.65625,40076.27344,61825.42969
P02787,TF,41399168,28853610,27752562,30410526,28832172,25850966,27702684,40041544,18890638,24807838,25268768,28783856,19716198,27019904,30254976,20789370,34163480,28083508,25479856,27679164,26250028,20898432,28423382,39887016,21886942,25795356,24702584,25853308,22144390,17999942,26165126,19498340
P02788,LTF,NA,NA,NA,NA,NA,NA,NA,NA,1539737.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P02790,HPX,5163148.5,5396057.5,8892292,10116196,6703645.5,6497717,8334866,8335015,7221497,10706276,8384202,8523156,7816030.5,9927946,6386316,8339960.5,5825373.5,5319534,10816567,8930693,9900424,4873627,9621339,10045050,8453907,9998199,11701804,10175259,9011979,7313075.5,4678594.5,8754719
P02792,FTL,NA,14636.48047,NA,NA,29687.71875,26698.94922,NA,42916.66016,11325.07422,43213.46484,NA,100462.1875,30807.02344,NA,54602.875,31275.98633,NA,NA,NA,NA,17407.36914,NA,NA,NA,10045.23047,NA,NA,29955.17578,NA,NA,NA,NA
P02794,FTH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7199.713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P03950,ANG,NA,64781.27344,NA,NA,NA,68560.48438,53808.47656,105358.6797,115466.75,236522.2188,NA,70703.92969,NA,146889.7344,54177.1875,NA,68044.03125,NA,NA,42139.30859,NA,80576.02344,72518.70313,90320.73438,NA,NA,NA,90080.33594,NA,107936.0469,57210.56641,NA
P03951,F11,34151.16797,42638.02734,60682.01953,54850.85156,58781.47656,59364.35938,44188.35547,70388.46875,46745.98438,30813.50781,31541.43164,42315.33594,62982.57031,47106.39453,32898.75391,46116.67969,28366.57813,29928.75195,55886.88672,47704.19141,62201.47656,61651.59766,51415.75,65371.17578,40422.95703,36973.48047,39305.44922,68942.125,52786.79688,26009.8418,24232.69336,47850.79297
P03952,KLKB1,134764.8125,175739.7188,158383.5781,240828.875,142090.4375,209891.7656,147206.625,221142.7656,199562.4688,199884.8594,171998.7031,179233.0625,180403.5625,135450.1563,139335.3125,207745.2031,129097.6484,157091.3594,170179.2031,163990.7188,150872.4688,259829.0313,182918.2031,239453.4063,171049.4063,234960.6094,202495.7813,235622.7656,152941.8281,191089,112226.0313,190581.8125
P04003,C4BPA,1108467.875,1576323.625,1732550.875,2074664.375,1547148,1342131.5,2294171.75,1320456.375,1194027.625,1082317.125,1792810.625,1266988.125,1250994.75,1663541.75,1791486.75,1277471.5,1223626,1928867.25,2014308,1633691.625,1479874.25,1286218,2217502.25,1545575.5,1613270,1268172.25,1471394.25,1273992.75,1349086.5,1218376.375,1736635.25,1449059.75
P04004,VTN,5259659.5,8054851.5,5081254,8011489,3588582.5,7245464,4796846,7567133,3232163.75,7396777.5,4972385.5,5704232.5,9066775,4751036,2733481,5852459,5030151.5,7970412.5,5330088.5,8615666,4302850,5480701,6267944.5,7985830,4286210,8463488,4962070.5,6683567,4956572,8765845,2444014,6020171
P04040,CAT,206883.6094,74106.74219,219312.0156,229662.4844,304847.875,188752.6719,40332.45313,150708.8125,199375.3594,167492.3906,385458.3125,53741.44922,411898.3125,147230.3125,37349.73438,159387.75,241900.9219,233754.0625,286309.125,433981.9063,362780.3125,24888.93945,230344.5313,183822.1094,370495.4063,235063.875,NA,188465.1719,22173.7207,232786.9531,188945.2969,107997.4297
P04070,PROC,35498.63672,109072.7266,32987.4375,46460.19531,26131.51172,92005.5,41196.69922,86223.17188,34714.39844,68664.9375,41326.38281,86633.08594,77442.15625,34358.53516,54005.62891,52179.11719,43065.99609,97213.89063,21023.06445,62072.98047,25244.00586,76047.69531,56736.44922,72234.07813,34517.59766,76337.92969,10984.8584,88198.125,32824.25,85683.54688,54743.37109,61168
P04075,ALDOA,41569.10156,45130.42969,20084.00586,27089.40039,32388.63672,37277.26563,37360.26563,44366.16406,28884.48047,104107.8984,8891.34668,46492.72266,62174.44922,59541.55469,71540.04688,54131.62891,60323.49219,29840.76953,6763.534668,12408.64063,24915.72656,10219.84863,23729.89844,12132.50391,NA,16491.61133,NA,13363.84961,24533.99219,12365.58105,6702.845215,14424.7207
P04080,CSTB,148804.0781,222246.5781,232530.6563,323192.7813,189000.7969,149083.2344,98670.23438,136626.2969,286321.4063,181222.1406,511345.2813,157027.9375,137045.0625,562240.5625,159383.6875,198512.8125,363296.6875,118865.8281,347984.7813,178240.7656,366258.5313,365359.5625,130311.5391,320980.75,201176.0156,146786.5938,192958.4375,447694.5625,168706.8594,122979.0313,350658.8438,441885.875
P04083,ANXA1,NA,3364.130371,NA,NA,NA,2906.844238,679.8375244,3038.205322,562.979187,20637.46289,NA,5600.518555,2645.858887,1763.753174,NA,1238.320557,NA,NA,NA,NA,49685.99219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P04114,APOB,3967623,8897726,2779398.5,3479615.5,3328003,6014285.5,2158141.25,2476496.75,1640129.5,3565790.75,2390769.75,3045028.5,7133914,2349508.5,1743700.25,3484189.25,3994721.75,9398027,3575704.75,3749364,4077957,5572728,2439220.75,2499800,2189793.25,3650353.5,3237166.75,3593270.75,2538159.5,7788637.5,1623516,3978134.25
P04179,SOD2,NA,NA,NA,NA,10961.10938,5458.768066,NA,NA,NA,NA,NA,9887.855469,4625.187012,7351.179688,6404.908691,6905.384766,NA,4386.678711,NA,NA,18125.74023,7087.422363,NA,NA,NA,NA,NA,9532.875,NA,9832.149414,NA,4833.661621
P04180,LCAT,148557,127378.0703,130852.2266,129205.6484,119361.9922,152198.1563,163037.0313,235360.8281,122551.9688,133310.6563,142114.6875,141003.5781,118392.8438,163962.6875,117679.8125,91297.29688,145395.8125,131915.4375,131334.9844,157972.5781,107646.8828,165784.6719,172707.0469,189991.4688,131673.7188,164925.9219,127992.2813,136388.25,147596.3594,114303.1094,101088.7109,93469.875
P04196,HRG,1685617.5,1172072,768836.6875,986210.8125,1464754.625,1765241.5,1391038.5,1504959.125,814398.1875,1426305.625,950284.625,852521.125,620181.375,557278.5625,826871.75,416595.5,2032026.875,1363941.25,964848.5625,1054960.5,1709925,1564453.625,1678871.125,1510733.375,1214385.625,1574325.375,1119905.25,851061.0625,945199.125,770213.25,961527.3125,582619.375
P04211,IGLV7-43,672171.9375,371899.9688,499606.8125,507339.1875,827544.9375,568852.375,332369.875,196315.1563,830729,451207.9375,717895.25,602446.5,587601.0625,970678.125,711763.8125,894570.375,747687,410799.9375,500476.875,451808.5,700559.5,590013.75,378219.2188,329728,774969.9375,423606.375,863252.5625,1047900.438,902282.5,696063.375,735871.3125,913202.75
P04217,A1BG,5178505.5,3892122,3460518.25,4404056,4636378,4487811.5,4453662.5,3501246.5,2960326.75,3499686,5275146,3889403.75,3034794.75,4665776.5,3943938.75,4698470,4313825.5,3838385.25,3513423.25,3847242,4478533,4434715.5,4434304,3891176,3302165.5,4176606.5,4020765,4048151,3698012.25,2955391.75,3847919.25,3845732.75
P04264,KRT1,66685.60156,114751.0156,191279.0781,346099.4375,294012.8125,40538.31641,55226.05078,354865.5,1566619.125,118068.5156,245808.0469,197892.5781,39712.14063,174737.5781,125467.2344,285699.1875,76658.30469,54195.78125,47538.34375,174428.8906,48995.85938,16744.05078,66882.11719,92513.33594,95117.52344,535792.875,278489.375,663705.25,76744.89844,968754.4375,167622.7344,15506.76855
P04271,S100B,NA,NA,NA,NA,NA,NA,NA,NA,NA,24089.66016,NA,16353.99316,11870.77344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P04275,VWF,79873.88281,180692.1563,61966.01172,102486.1719,62564.46484,168743.9688,15366.66602,21587.80273,55672.60547,69367.13281,46437.65625,215759.6563,125888.2656,20463.91406,34867.60938,165188.1094,40713.15625,163041.4531,9669.807617,104187.5234,97885.42188,157459.6406,54497.56641,56377.77344,29511.2793,96375.59375,34185.89844,148292.2813,76764.65625,140315.0625,43959.32813,194400.0156
P04278,SHBG,170415.4063,59034.23047,53599.39453,92271.67188,111200.1797,64301,94237.9375,52690.13672,118046.3984,46200.10938,27111.75781,20225.26172,55551.48047,100063.1406,114310.3438,50669.37109,235666.6406,49472.47656,34608.9375,67607.53906,107796.9219,77099.38281,89318.9375,46638.08203,91559.05469,148875.875,19861.41406,73367.1875,111765.4453,63694.80469,111415.5391,52976.51172
P04406,GAPDH,79056.78125,119371.2109,142472.625,40179.1875,97057.48438,80635.36719,202811.7656,166841.3594,216398.25,277763.6875,8846.442383,145092.1719,185491.5625,404608.3125,373508.6563,153612.1094,54240.28906,30673.50391,12829.72754,12818.37891,46858.89844,21254.38867,20181.43164,19893.23047,11231.38965,25736.38867,NA,24614.42969,34288.17969,34938.43359,12990.7832,15021.30859
P04430,IGKV1-16,120235,95364.65625,353287.5625,120594.8516,101614.9219,103378.8359,138243.7813,93610.36719,196958.2813,128816.5313,134463.8594,102205.6484,178284.8594,271067.9063,286252.4063,384421.7813,141167.2188,114740.7031,108732.1875,135124.75,233699.2969,82287.05469,419429.7188,105458.0781,225150.125,155905.3906,247630.8281,121544.4531,589411.375,221831.7031,401300.0938,327462.25
P04629,NTRK1,NA,NA,10298.92188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4812.372559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P04792,HSPB1,NA,38288.48047,25307.18555,NA,45369.95313,41045.99219,40488.14063,49639.29297,36773.98828,102192.7344,NA,102516.7734,62936.71094,15569.85059,130608.1094,20834.61719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P04908;P0C0S8;P20671;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,HIST1H2AE;HIST1H2AM;HIST1H2AD;HIST3H2A;HIST1H2AC;HIST1H2AH;HIST1H2AJ;H2AFJ,49556.30078,32691.0957,8107.907227,4523.3125,11127.90625,33710.69922,NA,9752.748047,7380.523438,58650.23438,18397.91016,3816.29541,21405.28906,5605.887207,8246.964844,5535.64209,98832.10938,6874.294434,5383.803711,2156.554199,7624.005859,5126.085938,11225.70605,6513.440918,8260.773438,15636.50879,46259.3125,3570.170898,22072.64844,8128.977539,4202.862305,4479.804688
P05062,ALDOB,4984.424805,110012.875,129382.7344,139631.1719,NA,454347.5313,NA,106659.9531,NA,113159.3281,NA,117104.7578,170260.3438,95006.97656,NA,155489.4063,6982.572266,222709.8125,NA,113016.3672,NA,560767.25,NA,154084.2656,NA,23218.41602,209574.7344,16427.69727,9196.776367,229208.125,NA,184491.9375
P05090,APOD,1649323,3864885.5,1678730.5,10713773,1755795.5,4503406.5,1605172.75,3642580.5,2141865.5,3788518,2032633.75,4273044.5,4116442.75,2084228.25,2231152.5,4124692.5,1595494.75,4200865.5,1753627.25,6203819.5,1465871.375,5227495.5,1782584.125,3969680.5,1688565,3838956.75,1958655.375,5739987.5,1901335.625,4051298,2217072.5,3785456
P05109,S100A8,62773.94922,86874.22656,103118.1719,90700.50781,73091.09375,99160.11719,76534.59375,97040.05469,53645.52344,274405.3125,107398.8594,101047.2578,86644.17188,174458.1875,83185.97656,111439.9609,72669.42969,84362.46094,75802.20313,117511.6094,103070.8281,95618.23438,113521.0938,88715.63281,121771.6719,95212.6875,133125.1719,64383.98438,226506.2969,79481.99219,215551.0469,104154.3906
P05154,SERPINA5,57101.23438,112836.7422,59098.32422,121711.0313,41314.81641,139637.3594,69206.9375,107460.4141,61672.62891,129051.6094,66074.64844,99773.75781,78991.79688,48174.66016,49792.03125,66408.75781,62780.95313,108037.7422,58375.10547,123118.2422,47689.01172,122115.5,81298.42188,103845.0938,82667.4375,140044.5,60532.73438,108332.4063,68115.20313,86793.14844,44764.35156,78956.83594
P05155,SERPING1,2960519.25,3723749.25,3839925.25,6368112.5,4485450.5,3473724,3602336.5,2958648.25,3410115,3376318,3976810,3843333.75,3844346.5,3914404.75,2390883,3758007.25,2692337.25,4119677.75,3141532,4786484.5,3905949,3095136.75,3846567.25,2577042.75,3694978.25,2781275.25,4916103.5,3502811.75,3151175.25,4320481.5,2228549.75,3602289.25
P05156,CFI,478381.7813,478915.0625,1171825.5,1093518.625,1107642.75,824126.75,1008783.5,1349655.875,481974.4063,498011.0625,783832.75,465240.375,697345.375,831246.75,692942.125,477087.625,501521.5625,354547.9375,841251.625,484991.0625,772754.4375,455941.0938,684038.5,653774.5625,442526.5625,442095.5,788451,544203.625,587494.5625,425768.1875,457701.25,464346.4375
P05160,F13B,94157.72656,52616.30859,109780.5391,62780.28516,35209.02344,63405.53516,67230.95313,58029.08984,49236.88281,64081.64453,64085.11328,62764.13281,51805.6875,34934.49609,57135.65234,38629.42188,86233.5625,69572.89844,120233.9453,67717.6875,62092.04688,56192.53516,88600.41406,71494.50781,95554.72656,59993.24609,146278.6094,68327.60156,76464.75781,50015.04688,69330.78125,61584.32813
P05164,MPO,NA,NA,NA,NA,NA,NA,NA,NA,NA,211199.5625,NA,41801.48828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P05362,ICAM1,45261.35547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34590.66406,17696.59375,NA,NA,23679.30273,NA,23553.15039,NA,NA,NA,NA,NA,23879.94531,NA,21234.97461,NA
P05387,RPLP2,NA,22526.58008,NA,NA,NA,17876.34375,NA,36811.15234,NA,74532.70313,NA,20570.90039,26103.24609,33134.23047,21749.72266,20333.22852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P05452,CLEC3B,223612.2656,151885.0313,224205.75,230894.9219,245904.1563,154768.7656,209902,173784.5625,214857.9844,216868.5313,281964.375,201322.5781,166270.2813,301038.7813,169140.7188,222822.5625,236114.5781,114064.1875,247970.9531,180369.8594,219475.7188,92958.3125,268121.1875,147723.0313,274070.5,147918.4688,323430.1875,210699.2188,297420.5,169920.8125,128766.3125,220970.6094
P05543,SERPINA7,252263.75,80750.44531,128960.8438,77740.53125,191192.5938,71598.78906,216529.4063,161232.3125,195107.125,83341.99219,185385.7188,73749.82031,62698.37891,161839.1563,160966.1875,73739.5,217420.4375,86517.04688,114264.4609,63947.42969,141122.5313,66544.10938,167524.2344,115152.1563,198561.7031,100809.4766,114354.9297,59321.05859,140030.0938,57077.59375,151455.6563,64099.58203
P05546,SERPIND1,2377817.5,1717076.625,4323393,1836221.75,2616065,1677728,3328264.5,2270278,3631543.5,2499472.25,4126555.75,2217027.75,1400744,2812551.25,2787433,1739728.25,2554561.75,1984655.5,4439963.5,1596637.75,2272898,1962506.625,3816556.5,2505980.75,3347232.5,2843813.25,2715709.5,2490759,2191255,1576027,2536304.25,1444701.25
P06276,BCHE,134544.0156,120407.4922,122539.5078,101577.3125,80449.375,85680.79688,164625.7344,108276.5938,157739.7031,108977.2813,76730.77344,49071.60547,96746.76563,187370.6094,122335.2031,93519.74219,137953,117340.7656,130149.9844,88280.99219,105792.7188,75945.85156,171100.6719,123968.0313,182308.3906,106291.7891,58293.32031,74288.32031,184125.7031,106792.8906,111683.7109,101364.0703
P06312,IGKV4-1,2532259.25,2154784.25,2005152.875,1849498.375,2094122.125,1776433.5,2056848.25,1866194.75,3166082.75,1954926,2518293,3498321,2403990.25,2251117.75,4616923,6952219,2109102.25,1554922.875,1322853.75,1608272.75,1427085.75,1180604.25,1549133,1163527,2470421,2018158.625,2192096.5,2270879.25,1760766,1807225,3554199.75,4817325
P06331,IGHV4-34,1113632.125,1034906.375,1521815.375,1116786.25,1187496.375,771579.1875,653210.625,527074.5,1293990.25,938234.75,1032415.313,648911.875,1184699.5,1672234,2224918.25,2119163,1230288.125,1103918,1300318,525491.75,1829862.25,679538.8125,1219024.375,868905.375,903333.1875,883087.75,2320429.25,783463.0625,1435666.25,865256.125,1551176.5,2021107.125
P06396,GSN,1151637,637285,1593021.25,2181797.75,1198855.375,1012979.188,1040824.875,1069120.625,2193513,971655.25,1741334.25,1048352.563,943371.25,2002505.875,1134133,1106504.75,1255216.125,780717.0625,1571177.125,1236257.375,1018267.438,1225927.125,1375292.375,1244171.25,1528839.875,1074474.375,1480509.875,1410018,1690666.875,976857,991041.1875,874178.4375
